"Location.ID","District","popgroup","Stratum","population"
1310134,"al.sulaymaniyah","idp","al.sulaymaniyahidp",6
1310136,"al.sulaymaniyah","idp","al.sulaymaniyahidp",7
1310137,"al.sulaymaniyah","idp","al.sulaymaniyahidp",19
1310138,"al.sulaymaniyah","idp","al.sulaymaniyahidp",9
1310139,"al.sulaymaniyah","idp","al.sulaymaniyahidp",8
1310140,"al.sulaymaniyah","idp","al.sulaymaniyahidp",13
1310141,"al.sulaymaniyah","idp","al.sulaymaniyahidp",16
1310142,"al.sulaymaniyah","idp","al.sulaymaniyahidp",65
1310143,"al.sulaymaniyah","idp","al.sulaymaniyahidp",89
1310144,"al.sulaymaniyah","idp","al.sulaymaniyahidp",24
1310145,"al.sulaymaniyah","idp","al.sulaymaniyahidp",20
1310147,"al.sulaymaniyah","idp","al.sulaymaniyahidp",45
1310148,"al.sulaymaniyah","idp","al.sulaymaniyahidp",26
1310150,"al.sulaymaniyah","idp","al.sulaymaniyahidp",19
1310151,"al.sulaymaniyah","idp","al.sulaymaniyahidp",10
1310152,"al.sulaymaniyah","idp","al.sulaymaniyahidp",64
1310153,"al.sulaymaniyah","idp","al.sulaymaniyahidp",21
1310154,"al.sulaymaniyah","idp","al.sulaymaniyahidp",36
1310156,"al.sulaymaniyah","idp","al.sulaymaniyahidp",8
1310158,"al.sulaymaniyah","idp","al.sulaymaniyahidp",6
1310160,"al.sulaymaniyah","idp","al.sulaymaniyahidp",8
1310161,"al.sulaymaniyah","idp","al.sulaymaniyahidp",18
1310162,"al.sulaymaniyah","idp","al.sulaymaniyahidp",21
1310163,"al.sulaymaniyah","idp","al.sulaymaniyahidp",12
1310164,"al.sulaymaniyah","idp","al.sulaymaniyahidp",13
1310166,"al.sulaymaniyah","idp","al.sulaymaniyahidp",20
1310167,"al.sulaymaniyah","idp","al.sulaymaniyahidp",16
1310168,"al.sulaymaniyah","idp","al.sulaymaniyahidp",21
1310170,"al.sulaymaniyah","idp","al.sulaymaniyahidp",16
1310171,"al.sulaymaniyah","idp","al.sulaymaniyahidp",20
1310172,"al.sulaymaniyah","idp","al.sulaymaniyahidp",19
1310173,"al.sulaymaniyah","idp","al.sulaymaniyahidp",13
1310174,"al.sulaymaniyah","idp","al.sulaymaniyahidp",13
1310175,"al.sulaymaniyah","idp","al.sulaymaniyahidp",9
1310176,"al.sulaymaniyah","idp","al.sulaymaniyahidp",10
1310177,"al.sulaymaniyah","idp","al.sulaymaniyahidp",50
1310178,"al.sulaymaniyah","idp","al.sulaymaniyahidp",81
1310181,"al.sulaymaniyah","idp","al.sulaymaniyahidp",7
1310182,"al.sulaymaniyah","idp","al.sulaymaniyahidp",12
1310185,"al.sulaymaniyah","idp","al.sulaymaniyahidp",7
1310186,"al.sulaymaniyah","idp","al.sulaymaniyahidp",49
1310187,"al.sulaymaniyah","idp","al.sulaymaniyahidp",27
1310188,"al.sulaymaniyah","idp","al.sulaymaniyahidp",26
1310190,"al.sulaymaniyah","idp","al.sulaymaniyahidp",18
1310191,"al.sulaymaniyah","idp","al.sulaymaniyahidp",23
1310192,"al.sulaymaniyah","idp","al.sulaymaniyahidp",107
1310193,"al.sulaymaniyah","idp","al.sulaymaniyahidp",53
1310195,"al.sulaymaniyah","idp","al.sulaymaniyahidp",55
1310196,"al.sulaymaniyah","idp","al.sulaymaniyahidp",37
1310197,"al.sulaymaniyah","idp","al.sulaymaniyahidp",81
1310198,"al.sulaymaniyah","idp","al.sulaymaniyahidp",10
1310199,"al.sulaymaniyah","idp","al.sulaymaniyahidp",31
1310200,"al.sulaymaniyah","idp","al.sulaymaniyahidp",31
1310201,"al.sulaymaniyah","idp","al.sulaymaniyahidp",40
1310202,"al.sulaymaniyah","idp","al.sulaymaniyahidp",51
1310203,"al.sulaymaniyah","idp","al.sulaymaniyahidp",53
1310204,"al.sulaymaniyah","idp","al.sulaymaniyahidp",94
1310205,"al.sulaymaniyah","idp","al.sulaymaniyahidp",35
1310206,"al.sulaymaniyah","idp","al.sulaymaniyahidp",77
1310207,"al.sulaymaniyah","idp","al.sulaymaniyahidp",88
1310208,"al.sulaymaniyah","idp","al.sulaymaniyahidp",11
1310209,"al.sulaymaniyah","idp","al.sulaymaniyahidp",68
1310210,"al.sulaymaniyah","idp","al.sulaymaniyahidp",36
1310211,"al.sulaymaniyah","idp","al.sulaymaniyahidp",30
1310212,"al.sulaymaniyah","idp","al.sulaymaniyahidp",53
1310213,"al.sulaymaniyah","idp","al.sulaymaniyahidp",45
1310214,"al.sulaymaniyah","idp","al.sulaymaniyahidp",62
1310215,"al.sulaymaniyah","idp","al.sulaymaniyahidp",55
1310216,"al.sulaymaniyah","idp","al.sulaymaniyahidp",54
1310217,"al.sulaymaniyah","idp","al.sulaymaniyahidp",50
1310218,"al.sulaymaniyah","idp","al.sulaymaniyahidp",61
1310219,"al.sulaymaniyah","idp","al.sulaymaniyahidp",73
1310220,"al.sulaymaniyah","idp","al.sulaymaniyahidp",165
1310221,"al.sulaymaniyah","idp","al.sulaymaniyahidp",88
1310222,"al.sulaymaniyah","idp","al.sulaymaniyahidp",96
1310223,"al.sulaymaniyah","idp","al.sulaymaniyahidp",63
1310224,"al.sulaymaniyah","idp","al.sulaymaniyahidp",33
1310225,"al.sulaymaniyah","idp","al.sulaymaniyahidp",189
1310226,"al.sulaymaniyah","idp","al.sulaymaniyahidp",19
1310227,"al.sulaymaniyah","idp","al.sulaymaniyahidp",189
1310228,"al.sulaymaniyah","idp","al.sulaymaniyahidp",127
1310229,"al.sulaymaniyah","idp","al.sulaymaniyahidp",204
1310230,"al.sulaymaniyah","idp","al.sulaymaniyahidp",122
1310231,"al.sulaymaniyah","idp","al.sulaymaniyahidp",171
1310232,"al.sulaymaniyah","idp","al.sulaymaniyahidp",108
1310233,"al.sulaymaniyah","idp","al.sulaymaniyahidp",170
1310234,"al.sulaymaniyah","idp","al.sulaymaniyahidp",170
1310235,"al.sulaymaniyah","idp","al.sulaymaniyahidp",189
1310236,"al.sulaymaniyah","idp","al.sulaymaniyahidp",225
1310238,"al.sulaymaniyah","idp","al.sulaymaniyahidp",6
1310239,"al.sulaymaniyah","idp","al.sulaymaniyahidp",25
1310240,"al.sulaymaniyah","idp","al.sulaymaniyahidp",8
1310241,"al.sulaymaniyah","idp","al.sulaymaniyahidp",10
1310242,"al.sulaymaniyah","idp","al.sulaymaniyahidp",18
1310243,"al.sulaymaniyah","idp","al.sulaymaniyahidp",38
1310244,"al.sulaymaniyah","idp","al.sulaymaniyahidp",6
1310245,"al.sulaymaniyah","idp","al.sulaymaniyahidp",48
1310246,"al.sulaymaniyah","idp","al.sulaymaniyahidp",13
1310248,"al.sulaymaniyah","idp","al.sulaymaniyahidp",31
1310249,"al.sulaymaniyah","idp","al.sulaymaniyahidp",119
1310250,"al.sulaymaniyah","idp","al.sulaymaniyahidp",33
1310251,"al.sulaymaniyah","idp","al.sulaymaniyahidp",62
1310252,"al.sulaymaniyah","idp","al.sulaymaniyahidp",34
1310253,"al.sulaymaniyah","idp","al.sulaymaniyahidp",20
2101002,"al.kaim","idp","al.kaimidp",17
2101029,"al.kaim","idp","al.kaimidp",36
2101032,"al.kaim","idp","al.kaimidp",121
2101033,"al.kaim","idp","al.kaimidp",45
2105002,"al.falluja","idp","al.fallujaidp",6
2105018,"al.falluja","idp","al.fallujaidp",51
2105019,"al.falluja","idp","al.fallujaidp",209
2105031,"al.falluja","idp","al.fallujaidp",84
2105043,"al.falluja","idp","al.fallujaidp",21
2105069,"al.falluja","idp","al.fallujaidp",100
2105070,"al.falluja","idp","al.fallujaidp",146
2105071,"al.falluja","idp","al.fallujaidp",265
2105073,"al.falluja","idp","al.fallujaidp",99
2105074,"al.falluja","idp","al.fallujaidp",102
2105075,"al.falluja","idp","al.fallujaidp",246
2105076,"al.falluja","idp","al.fallujaidp",196
2105077,"al.falluja","idp","al.fallujaidp",80
2105078,"al.falluja","idp","al.fallujaidp",79
2105088,"al.falluja","idp","al.fallujaidp",31
2106001,"haditha","idp","hadithaidp",15
2106011,"haditha","idp","hadithaidp",23
2106013,"haditha","idp","hadithaidp",24
2106017,"haditha","idp","hadithaidp",28
2106022,"haditha","idp","hadithaidp",14
2106023,"haditha","idp","hadithaidp",40
2106026,"haditha","idp","hadithaidp",20
2106028,"haditha","idp","hadithaidp",95
2106034,"haditha","idp","hadithaidp",26
2106038,"haditha","idp","hadithaidp",28
2106039,"haditha","idp","hadithaidp",28
2107013,"heet","idp","heetidp",34
2107026,"heet","idp","heetidp",24
2107027,"heet","idp","heetidp",6
2107030,"heet","idp","heetidp",15
2107031,"heet","idp","heetidp",72
2107036,"heet","idp","heetidp",10
2107045,"heet","idp","heetidp",8
2107051,"heet","idp","heetidp",13
2107053,"heet","idp","heetidp",9
2107067,"heet","idp","heetidp",94
2108001,"al.ramadi","idp","al.ramadiidp",129
2108005,"al.ramadi","idp","al.ramadiidp",98
2108006,"al.ramadi","idp","al.ramadiidp",57
2108007,"al.ramadi","idp","al.ramadiidp",24
2108011,"al.ramadi","idp","al.ramadiidp",225
2108013,"al.ramadi","idp","al.ramadiidp",12
2108017,"al.ramadi","idp","al.ramadiidp",75
2108023,"al.falluja","idp","al.fallujaidp",8
2108024,"al.ramadi","idp","al.ramadiidp",15
2108025,"al.falluja","idp","al.fallujaidp",20
2108027,"al.ramadi","idp","al.ramadiidp",87
2108030,"al.ramadi","idp","al.ramadiidp",140
2108061,"al.falluja","idp","al.fallujaidp",10
2202001,"al.mussyab","idp","al.mussyabidp",95
2202002,"al.mussyab","idp","al.mussyabidp",45
2202004,"al.mussyab","idp","al.mussyabidp",65
2202005,"al.mussyab","idp","al.mussyabidp",40
2202006,"al.mussyab","idp","al.mussyabidp",25
2202007,"al.mussyab","idp","al.mussyabidp",94
2202008,"al.mussyab","idp","al.mussyabidp",34
2202015,"al.mussyab","idp","al.mussyabidp",22
2202016,"al.mussyab","idp","al.mussyabidp",53
2202017,"al.mahmoudiya","idp","al.mahmoudiyaidp",37
2202020,"al.mussyab","idp","al.mussyabidp",9
2202023,"al.mussyab","idp","al.mussyabidp",17
2202024,"al.mussyab","idp","al.mussyabidp",102
2202025,"al.mussyab","idp","al.mussyabidp",60
2202026,"al.mussyab","idp","al.mussyabidp",235
2202027,"al.mussyab","idp","al.mussyabidp",30
2202029,"al.mussyab","idp","al.mussyabidp",77
2202030,"al.mussyab","idp","al.mussyabidp",155
2202031,"al.mussyab","idp","al.mussyabidp",145
2202033,"al.mussyab","idp","al.mussyabidp",6
2202034,"al.mussyab","idp","al.mussyabidp",25
2202035,"al.mussyab","idp","al.mussyabidp",17
2202036,"al.mussyab","idp","al.mussyabidp",88
2202037,"al.mussyab","idp","al.mussyabidp",112
2202039,"al.mussyab","idp","al.mussyabidp",15
2202040,"al.mussyab","idp","al.mussyabidp",22
2202043,"al.mussyab","idp","al.mussyabidp",22
2202045,"al.mussyab","idp","al.mussyabidp",129
2202046,"al.mussyab","idp","al.mussyabidp",7
2202048,"al.mussyab","idp","al.mussyabidp",37
2202049,"al.mussyab","idp","al.mussyabidp",18
2202050,"al.mussyab","idp","al.mussyabidp",47
2202052,"al.mussyab","idp","al.mussyabidp",110
2202055,"al.mussyab","idp","al.mussyabidp",23
2202056,"al.mussyab","idp","al.mussyabidp",32
2202058,"al.mussyab","idp","al.mussyabidp",18
2202061,"al.mussyab","idp","al.mussyabidp",103
2202063,"al.mussyab","idp","al.mussyabidp",47
2202064,"al.mussyab","idp","al.mussyabidp",65
2202066,"al.mussyab","idp","al.mussyabidp",8
2202070,"al.mussyab","idp","al.mussyabidp",8
2202071,"al.mussyab","idp","al.mussyabidp",92
2202072,"al.mussyab","idp","al.mussyabidp",33
2301001,"al.kadhmiyah","idp","al.kadhmiyahidp",101
2301002,"al.kadhmiyah","idp","al.kadhmiyahidp",21
2301003,"al.kadhmiyah","idp","al.kadhmiyahidp",48
2301007,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2301009,"al.kadhmiyah","idp","al.kadhmiyahidp",7
2301011,"al.kadhmiyah","idp","al.kadhmiyahidp",25
2301012,"al.kadhmiyah","idp","al.kadhmiyahidp",14
2301015,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2301016,"al.kadhmiyah","idp","al.kadhmiyahidp",20
2301017,"al.kadhmiyah","idp","al.kadhmiyahidp",12
2301018,"al.kadhmiyah","idp","al.kadhmiyahidp",44
2301019,"al.kadhmiyah","idp","al.kadhmiyahidp",45
2301020,"al.kadhmiyah","idp","al.kadhmiyahidp",22
2301021,"al.kadhmiyah","idp","al.kadhmiyahidp",22
2301022,"al.kadhmiyah","idp","al.kadhmiyahidp",36
2301023,"al.kadhmiyah","idp","al.kadhmiyahidp",36
2301024,"al.kadhmiyah","idp","al.kadhmiyahidp",58
2301026,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2301027,"al.kadhmiyah","idp","al.kadhmiyahidp",8
2301030,"al.kadhmiyah","idp","al.kadhmiyahidp",13
2301031,"al.kadhmiyah","idp","al.kadhmiyahidp",15
2301032,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2301034,"al.kadhmiyah","idp","al.kadhmiyahidp",15
2301035,"al.kadhmiyah","idp","al.kadhmiyahidp",30
2301036,"al.kadhmiyah","idp","al.kadhmiyahidp",27
2301038,"al.kadhmiyah","idp","al.kadhmiyahidp",27
2301039,"al.kadhmiyah","idp","al.kadhmiyahidp",17
2301042,"al.kadhmiyah","idp","al.kadhmiyahidp",8
2301043,"al.kadhmiyah","idp","al.kadhmiyahidp",29
2301045,"al.kadhmiyah","idp","al.kadhmiyahidp",25
2301047,"al.kadhmiyah","idp","al.kadhmiyahidp",29
2301048,"al.kadhmiyah","idp","al.kadhmiyahidp",91
2301049,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2301056,"al.kadhmiyah","idp","al.kadhmiyahidp",6
2301057,"al.kadhmiyah","idp","al.kadhmiyahidp",10
2301071,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2301073,"al.kadhmiyah","idp","al.kadhmiyahidp",91
2301074,"al.kadhmiyah","idp","al.kadhmiyahidp",62
2301075,"al.kadhmiyah","idp","al.kadhmiyahidp",55
2302004,"al.adhamiya","idp","al.adhamiyaidp",21
2302005,"al.adhamiya","idp","al.adhamiyaidp",100
2302006,"al.adhamiya","idp","al.adhamiyaidp",85
2302007,"al.adhamiya","idp","al.adhamiyaidp",24
2302008,"al.adhamiya","idp","al.adhamiyaidp",24
2302010,"al.adhamiya","idp","al.adhamiyaidp",11
2302016,"al.adhamiya","idp","al.adhamiyaidp",6
2302017,"al.adhamiya","idp","al.adhamiyaidp",11
2302018,"al.adhamiya","idp","al.adhamiyaidp",7
2302034,"al.adhamiya","idp","al.adhamiyaidp",6
2302040,"al.adhamiya","idp","al.adhamiyaidp",7
2302041,"al.adhamiya","idp","al.adhamiyaidp",11
2302044,"al.adhamiya","idp","al.adhamiyaidp",30
2302045,"al.adhamiya","idp","al.adhamiyaidp",7
2302046,"al.adhamiya","idp","al.adhamiyaidp",7
2302049,"al.adhamiya","idp","al.adhamiyaidp",55
2302054,"al.adhamiya","idp","al.adhamiyaidp",12
2302056,"al.adhamiya","idp","al.adhamiyaidp",14
2302057,"al.adhamiya","idp","al.adhamiyaidp",13
2302060,"al.adhamiya","idp","al.adhamiyaidp",11
2302062,"al.adhamiya","idp","al.adhamiyaidp",38
2302063,"al.adhamiya","idp","al.adhamiyaidp",41
2302064,"al.adhamiya","idp","al.adhamiyaidp",42
2302066,"al.adhamiya","idp","al.adhamiyaidp",6
2302069,"al.adhamiya","idp","al.adhamiyaidp",6
2302074,"al.adhamiya","idp","al.adhamiyaidp",12
2302076,"al.adhamiya","idp","al.adhamiyaidp",10
2302077,"al.adhamiya","idp","al.adhamiyaidp",7
2302078,"al.adhamiya","idp","al.adhamiyaidp",11
2302080,"al.adhamiya","idp","al.adhamiyaidp",12
2302083,"al.adhamiya","idp","al.adhamiyaidp",62
2302088,"al.adhamiya","idp","al.adhamiyaidp",44
2302093,"al.adhamiya","idp","al.adhamiyaidp",21
2302096,"al.adhamiya","idp","al.adhamiyaidp",14
2302098,"al.adhamiya","idp","al.adhamiyaidp",16
2302099,"al.adhamiya","idp","al.adhamiyaidp",25
2302108,"al.adhamiya","idp","al.adhamiyaidp",6
2302113,"al.adhamiya","idp","al.adhamiyaidp",12
2302114,"al.adhamiya","idp","al.adhamiyaidp",25
2302115,"al.kadhmiyah","idp","al.kadhmiyahidp",50
2302116,"al.adhamiya","idp","al.adhamiyaidp",30
2305017,"al.risafa","idp","al.risafaidp",8
2305018,"al.risafa","idp","al.risafaidp",9
2305021,"al.risafa","idp","al.risafaidp",8
2305025,"al.risafa","idp","al.risafaidp",9
2305027,"al.risafa","idp","al.risafaidp",7
2305030,"al.risafa","idp","al.risafaidp",8
2305031,"al.risafa","idp","al.risafaidp",6
2305032,"al.risafa","idp","al.risafaidp",6
2305034,"al.risafa","idp","al.risafaidp",6
2305035,"al.risafa","idp","al.risafaidp",7
2305036,"al.risafa","idp","al.risafaidp",7
2305039,"al.adhamiya","idp","al.adhamiyaidp",9
2305040,"al.risafa","idp","al.risafaidp",8
2305042,"al.risafa","idp","al.risafaidp",8
2305043,"al.risafa","idp","al.risafaidp",7
2305044,"al.risafa","idp","al.risafaidp",7
2305045,"al.risafa","idp","al.risafaidp",6
2305047,"al.risafa","idp","al.risafaidp",7
2305048,"al.risafa","idp","al.risafaidp",7
2305049,"al.risafa","idp","al.risafaidp",6
2305054,"al.risafa","idp","al.risafaidp",13
2305055,"al.risafa","idp","al.risafaidp",13
2305056,"al.risafa","idp","al.risafaidp",12
2305057,"al.risafa","idp","al.risafaidp",10
2305058,"al.risafa","idp","al.risafaidp",11
2305059,"al.risafa","idp","al.risafaidp",10
2305060,"al.risafa","idp","al.risafaidp",9
2305061,"al.risafa","idp","al.risafaidp",10
2305062,"al.risafa","idp","al.risafaidp",7
2305065,"al.risafa","idp","al.risafaidp",6
2305068,"al.risafa","idp","al.risafaidp",6
2305069,"al.risafa","idp","al.risafaidp",7
2305072,"al.risafa","idp","al.risafaidp",7
2305073,"al.risafa","idp","al.risafaidp",37
2305078,"al.risafa","idp","al.risafaidp",6
2305080,"al.risafa","idp","al.risafaidp",8
2305089,"al.risafa","idp","al.risafaidp",6
2305090,"al.risafa","idp","al.risafaidp",7
2305091,"al.risafa","idp","al.risafaidp",6
2305092,"al.risafa","idp","al.risafaidp",9
2305093,"al.risafa","idp","al.risafaidp",6
2305096,"al.risafa","idp","al.risafaidp",9
2305097,"al.risafa","idp","al.risafaidp",6
2305098,"al.risafa","idp","al.risafaidp",7
2305099,"al.risafa","idp","al.risafaidp",6
2305101,"al.risafa","idp","al.risafaidp",7
2305102,"al.risafa","idp","al.risafaidp",10
2305106,"al.risafa","idp","al.risafaidp",6
2305107,"al.risafa","idp","al.risafaidp",7
2305108,"al.risafa","idp","al.risafaidp",7
2305113,"al.risafa","idp","al.risafaidp",7
2305114,"al.risafa","idp","al.risafaidp",7
2305115,"al.risafa","idp","al.risafaidp",6
2305116,"al.risafa","idp","al.risafaidp",6
2305118,"al.risafa","idp","al.risafaidp",10
2305120,"al.risafa","idp","al.risafaidp",6
2305121,"al.risafa","idp","al.risafaidp",9
2305124,"al.risafa","idp","al.risafaidp",18
2305128,"al.risafa","idp","al.risafaidp",6
2305132,"al.risafa","idp","al.risafaidp",8
2305134,"al.risafa","idp","al.risafaidp",8
2305141,"al.risafa","idp","al.risafaidp",9
2305142,"al.risafa","idp","al.risafaidp",8
2306001,"al.kadhmiyah","idp","al.kadhmiyahidp",7
2306008,"al.kadhmiyah","idp","al.kadhmiyahidp",8
2306009,"al.kadhmiyah","idp","al.kadhmiyahidp",14
2306013,"al.kadhmiyah","idp","al.kadhmiyahidp",10
2306015,"al.kadhmiyah","idp","al.kadhmiyahidp",6
2306016,"al.kadhmiyah","idp","al.kadhmiyahidp",7
2306017,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2306018,"al.kadhmiyah","idp","al.kadhmiyahidp",8
2306020,"al.kadhmiyah","idp","al.kadhmiyahidp",13
2306021,"al.kadhmiyah","idp","al.kadhmiyahidp",11
2306022,"al.kadhmiyah","idp","al.kadhmiyahidp",10
2306023,"al.kadhmiyah","idp","al.kadhmiyahidp",8
2306027,"al.kadhmiyah","idp","al.kadhmiyahidp",6
2306032,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2306033,"al.kadhmiyah","idp","al.kadhmiyahidp",8
2306034,"al.falluja","idp","al.fallujaidp",6
2306035,"al.kadhmiyah","idp","al.kadhmiyahidp",8
2306036,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2306038,"al.kadhmiyah","idp","al.kadhmiyahidp",10
2306039,"al.kadhmiyah","idp","al.kadhmiyahidp",7
2306041,"al.kadhmiyah","idp","al.kadhmiyahidp",6
2306043,"al.karkh","idp","al.karkhidp",15
2306045,"al.kadhmiyah","idp","al.kadhmiyahidp",8
2306048,"al.kadhmiyah","idp","al.kadhmiyahidp",7
2306059,"al.kadhmiyah","idp","al.kadhmiyahidp",8
2306063,"al.kadhmiyah","idp","al.kadhmiyahidp",14
2306064,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2306065,"al.kadhmiyah","idp","al.kadhmiyahidp",10
2306073,"al.kadhmiyah","idp","al.kadhmiyahidp",11
2306074,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2306075,"al.kadhmiyah","idp","al.kadhmiyahidp",17
2306076,"al.kadhmiyah","idp","al.kadhmiyahidp",13
2306078,"al.kadhmiyah","idp","al.kadhmiyahidp",15
2306079,"al.kadhmiyah","idp","al.kadhmiyahidp",7
2306082,"al.kadhmiyah","idp","al.kadhmiyahidp",14
2306086,"al.kadhmiyah","idp","al.kadhmiyahidp",6
2306087,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2306088,"al.kadhmiyah","idp","al.kadhmiyahidp",7
2306089,"al.kadhmiyah","idp","al.kadhmiyahidp",8
2306092,"al.karkh","idp","al.karkhidp",9
2306094,"al.kadhmiyah","idp","al.kadhmiyahidp",12
2306095,"al.kadhmiyah","idp","al.kadhmiyahidp",15
2306096,"al.kadhmiyah","idp","al.kadhmiyahidp",12
2306097,"al.kadhmiyah","idp","al.kadhmiyahidp",15
2306098,"al.kadhmiyah","idp","al.kadhmiyahidp",14
2306099,"al.kadhmiyah","idp","al.kadhmiyahidp",24
2306100,"al.kadhmiyah","idp","al.kadhmiyahidp",17
2306102,"al.kadhmiyah","idp","al.kadhmiyahidp",10
2306103,"al.kadhmiyah","idp","al.kadhmiyahidp",11
2306104,"al.kadhmiyah","idp","al.kadhmiyahidp",17
2306105,"al.kadhmiyah","idp","al.kadhmiyahidp",6
2306106,"al.kadhmiyah","idp","al.kadhmiyahidp",38
2306107,"al.kadhmiyah","idp","al.kadhmiyahidp",11
2306108,"al.kadhmiyah","idp","al.kadhmiyahidp",7
2306109,"al.kadhmiyah","idp","al.kadhmiyahidp",10
2306111,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2306113,"al.kadhmiyah","idp","al.kadhmiyahidp",7
2306115,"al.kadhmiyah","idp","al.kadhmiyahidp",8
2306116,"al.kadhmiyah","idp","al.kadhmiyahidp",8
2306117,"al.kadhmiyah","idp","al.kadhmiyahidp",7
2306118,"al.kadhmiyah","idp","al.kadhmiyahidp",9
2307002,"al.mahmoudiya","idp","al.mahmoudiyaidp",12
2307003,"al.mahmoudiya","idp","al.mahmoudiyaidp",12
2307004,"al.karkh","idp","al.karkhidp",10
2307006,"al.karkh","idp","al.karkhidp",7
2307007,"al.karkh","idp","al.karkhidp",8
2307008,"al.karkh","idp","al.karkhidp",8
2307009,"al.karkh","idp","al.karkhidp",9
2307010,"al.karkh","idp","al.karkhidp",43
2307011,"al.karkh","idp","al.karkhidp",34
2307012,"al.karkh","idp","al.karkhidp",35
2307013,"al.karkh","idp","al.karkhidp",34
2307014,"al.kadhmiyah","idp","al.kadhmiyahidp",34
2307015,"al.karkh","idp","al.karkhidp",25
2307016,"al.karkh","idp","al.karkhidp",17
