list_name,name,label,label::Arabic,filter
cluster,cluster_location_id_0830,0830 (AL-Siniya),,salah.al.din
cluster,cluster_location_id_0831,0831 (Al Hardaniyah),,salah.al.din
cluster,cluster_location_id_0832,0832 (Albu Farraj Village),,salah.al.din
cluster,cluster_location_id_0833,0833 (Albu Jewari),,salah.al.din
cluster,cluster_location_id_0834,0834 (Al-Duloeyah-Hay Al Jubor),,salah.al.din
cluster,cluster_location_id_0835,0835 (Al-Duloeyah-Hay khazraj),,salah.al.din
cluster,cluster_location_id_0836,0836 (Beshakan village),,salah.al.din
cluster,cluster_location_id_0837,0837 (Gbeabah Village),,salah.al.din
cluster,cluster_location_id_0838,0838 (Mahalla-Abu Sefa-1),,salah.al.din
cluster,cluster_location_id_0839,0839 (Al-Juboor Village),,salah.al.din
cluster,cluster_location_id_0840,0840 (AL-Eshaqi center),,salah.al.din
cluster,cluster_location_id_0841,0841 (Yathrib sub distrct ),,salah.al.din
cluster,cluster_location_id_0842,0842 (Balad station),,salah.al.din
cluster,cluster_location_id_0843,0843 (Jwezerat),,salah.al.din
cluster,cluster_location_id_0844,0844 (Aziz Balad),,salah.al.din
cluster,cluster_location_id_0845,0845 (Al Zuheari Village),,salah.al.din
cluster,cluster_location_id_0846,0846 (Bezna Village),,salah.al.din
cluster,cluster_location_id_0847,0847 (Hay Al Hussien),,salah.al.din
cluster,cluster_location_id_0848,0848 (Hay al Zahraa 204),,salah.al.din
cluster,cluster_location_id_0849,0849 (Albo Fadaus Village),,salah.al.din
cluster,cluster_location_id_0850,0850 (Al Jibariya Mahala 316),,salah.al.din
cluster,cluster_location_id_0851,0851 (Al Jubairiyah Al Thalitha),,salah.al.din
cluster,cluster_location_id_0852,0852 (Al Qala-Mahal 201),,salah.al.din
cluster,cluster_location_id_0853,0853 (Al Sayoya-Mahala 1),,salah.al.din
cluster,cluster_location_id_0854,0854 (Al_Jazera),,salah.al.din
cluster,cluster_location_id_0855,0855 (Al-Abasiya Village),,salah.al.din
cluster,cluster_location_id_0856,0856 (Al-Hewaish area),,salah.al.din
cluster,cluster_location_id_0857,0857 (Al-Shuhadaa-Mahalla 324),,salah.al.din
cluster,cluster_location_id_0858,0858 (Hay Al Mutasim-mahala 105),,salah.al.din
cluster,cluster_location_id_0859,0859 (Hay Al Muthanna-Mahalla 312),,salah.al.din
cluster,cluster_location_id_0860,0860 (Hay Al Wathiq-Mahala 314),,salah.al.din
cluster,cluster_location_id_0861,0861 (Hay Al Zuhoor(Al qala 4)Mahala 202),,salah.al.din
cluster,cluster_location_id_0862,0862 (Hay Al-Khathraa Mahala 322),,salah.al.din
cluster,cluster_location_id_0863,0863 (Al-Tresha-Albu Fahed),,salah.al.din
cluster,cluster_location_id_0864,0864 (Al-Tresha-Albu Shatb),,salah.al.din
cluster,cluster_location_id_0865,0865 (Al-Jillam area),,salah.al.din
cluster,cluster_location_id_0866,0866 (Hawi Albsat),,salah.al.din
cluster,cluster_location_id_0867,0867 (Mahalla Makeshfa),,salah.al.din
cluster,cluster_location_id_0868,0868 (Banat Al-hassan village),,salah.al.din
cluster,cluster_location_id_0869,0869 (Al Namah Al ShamaliyahVillage),,salah.al.din
cluster,cluster_location_id_0870,0870 (Awajealah Quarter),,salah.al.din
cluster,cluster_location_id_0871,0871 (Hay Al baladiyah),,salah.al.din
cluster,cluster_location_id_0872,0872 (Qaryat Erbaidha),,salah.al.din
cluster,cluster_location_id_0873,0873 (Sadayrat Abo Ajeel),,salah.al.din
cluster,cluster_location_id_0874,0874 (Qadisya 2 500 Area),,salah.al.din
cluster,cluster_location_id_0875,0875 (Al-Mutaradah 204),,salah.al.din
cluster,cluster_location_id_0876,0876 (Al-Shahama Village),,salah.al.din
cluster,cluster_location_id_0877,0877 (Al Mahzam village),,salah.al.din
cluster,cluster_location_id_0878,0878 (Al Zallayah village),,salah.al.din
cluster,cluster_location_id_0879,0879 (Hay Alarbaen),,salah.al.din
cluster,cluster_location_id_0880,0880 (Hay Al Zuhour-422),,salah.al.din
cluster,cluster_location_id_0881,0881 (Hay Salma Altaghlubia),,salah.al.din
cluster,cluster_location_id_0882,0882 (Qadisya 1 Mahala 214),,salah.al.din
cluster,cluster_location_id_0883,0883 (Qadisya 2 Mahala 216),,salah.al.din
cluster,cluster_location_id_0884,0884 (Tal-Al Sibaat Village),,salah.al.din
cluster,cluster_location_id_0885,0885 (Al Shaheed Abdulla village),,salah.al.din
cluster,cluster_location_id_0886,0886 (Hay Aldiuom),,salah.al.din
cluster,cluster_location_id_0887,0887 (Hay Alqalaa),,salah.al.din
cluster,cluster_location_id_0888,0888 (Al-Muskarat),,salah.al.din
cluster,cluster_location_id_0889,0889 (Mahalla Al Aed),,salah.al.din
cluster,cluster_location_id_0890,0890 (Hay Al Dhubbat),,salah.al.din
cluster,cluster_location_id_0891,0891 (Al Auja village ),,salah.al.din
cluster,cluster_location_id_0892,0892 (Al-Dibsa Village),,salah.al.din
cluster,cluster_location_id_0893,0893 (Al-Qadisya Complex),,salah.al.din
cluster,cluster_location_id_0894,0894 (Hay Al Sideeq Mahalla 105),,salah.al.din
cluster,cluster_location_id_0895,0895 (Hay Garmian),,salah.al.din
cluster,cluster_location_id_0896,0896 (Hay Komari-120),,salah.al.din
cluster,cluster_location_id_0897,0897 (Hay Rizgari-114),,salah.al.din
cluster,cluster_location_id_0898,0898 (Hay Shoraw-1),,salah.al.din
cluster,cluster_location_id_0899,0899 (Markaz Tooz-Hay Al Askari),,salah.al.din
cluster,cluster_location_id_0900,0900 (Markaz Tooz-Hay Al Taiyar 122),,salah.al.din
cluster,cluster_location_id_0901,0901 (Markaz Tooz-Hay Brayati),,salah.al.din
cluster,cluster_location_id_0902,0902 (Tooz-Hay Al Teen),,salah.al.din
cluster,cluster_location_id_0903,0903 (Unformal Shelter),,salah.al.din
cluster,cluster_location_id_0904,0904 (Brawchili village),,salah.al.din
cluster,cluster_location_id_0905,0905 (Chardaghli village),,salah.al.din
cluster,cluster_location_id_0906,0906 (Hay Al-Ahrar-Al-Makrama),,salah.al.din
cluster,cluster_location_id_0907,0907 (Hay Al-Teen),,salah.al.din
cluster,cluster_location_id_0908,0908 (Qalkhanlu Village),,salah.al.din
cluster,cluster_location_id_0909,0909 (Tapa Sawz Village ),,salah.al.din
cluster,cluster_location_id_0910,0910 (Sulayman Beg sub district center),,salah.al.din
cluster,cluster_location_id_0911,0911 (Hay Al-Maghrib),,wassit
cluster,cluster_location_id_0912,0912 (Al-Zubaidiya city center),,wassit
cluster,cluster_location_id_0913,0913 (City Center),,wassit
cluster,cluster_location_id_0914,0914 (Al-Azezia 150 area),,wassit
cluster,cluster_location_id_0915,0915 (Al-Khamas 3),,wassit
cluster,cluster_location_id_0916,0916 (Al-Khamas1),,wassit
cluster,cluster_location_id_0917,0917 (Al-Nedhal village),,wassit
cluster,cluster_location_id_0918,0918 (Al-Rafidain),,wassit
cluster,cluster_location_id_0919,0919 (Bader Al-Kubra),,wassit
cluster,cluster_location_id_0920,0920 (Hay Al-Askari 1),,wassit
cluster,cluster_location_id_0921,0921 (Taj al-dien),,wassit
cluster,cluster_location_id_0922,0922 (Taj al-dien center 1),,wassit
cluster,cluster_location_id_0923,0923 (Tuliha),,wassit
cluster,cluster_location_id_0924,0924 (Al Batar village),,wassit
cluster,cluster_location_id_0925,0925 (Al Hasan Al Askari),,wassit
cluster,cluster_location_id_0926,0926 (Hay Al-Abassya),,wassit
cluster,cluster_location_id_0927,0927 (Hay Al-Hawaraa 3),,wassit
cluster,cluster_location_id_0928,0928 (Al-Jihad Al-Zahraa),,wassit
cluster,cluster_location_id_0929,0929 (Al-Jihad-Al-Sajad),,wassit
cluster,cluster_location_id_0930,0930 (Damook 150),,wassit
cluster,cluster_location_id_0931,0931 (Damook Al-Dhbat),,wassit
cluster,cluster_location_id_0932,0932 (Damook-Al-Hurriya),,wassit
cluster,cluster_location_id_0933,0933 (Hay Al-Hakeem),,wassit
cluster,cluster_location_id_0934,0934 (Hay Al-Shuhadaa),,wassit
cluster,cluster_location_id_0935,0935 (Hay al-zahraa),,wassit
cluster,cluster_location_id_0936,0936 (Sewada Said Shati),,wassit
cluster,cluster_location_id_0937,0937 (Um Hulail Village),,wassit
cluster,cluster_location_id_0938,0938 (Al-Umarat-Al-Mutamaizeen),,wassit
cluster,cluster_location_id_0939,0939 (Al Hakeem Al-Ula),,wassit
cluster,cluster_location_id_0940,0940 (Al Dair-Hay Al-Amil),,basrah
cluster,cluster_location_id_0941,0941 (Al Ashar Center),,basrah
cluster,cluster_location_id_0942,0942 (Al Kaim 1),,basrah
cluster,cluster_location_id_0943,0943 (AL Mowafaqiah),,basrah
cluster,cluster_location_id_0944,0944 (Al-Jnaina),,basrah
cluster,cluster_location_id_0945,0945 (Al-jubaila_),,basrah
cluster,cluster_location_id_0946,0946 (Basra al qadima-Al Sadoniyah),,basrah
cluster,cluster_location_id_0947,0947 (Casino Lebnan),,basrah
cluster,cluster_location_id_0948,0948 (Hay Al Jamiah),,basrah
cluster,cluster_location_id_0949,0949 (Hay Al Risalah),,basrah
cluster,cluster_location_id_0950,0950 (Manawi Lajim Quarter),,basrah
cluster,cluster_location_id_0951,0951 (Manawi pasha),,basrah
cluster,cluster_location_id_0952,0952 (Al Hay Al JameI),,missan
cluster,cluster_location_id_0953,0953 (Al Salam),,missan
cluster,cluster_location_id_0954,0954 (Hay Al Rasool),,missan
cluster,cluster_location_id_0955,0955 (Hay Al-Ghader),,missan
cluster,cluster_location_id_0956,0956 (Hay Awasha),,missan
cluster,cluster_location_id_0957,0957 (Al-Muhajerah),,najaf
cluster,cluster_location_id_0958,0958 (Al Barakiya),,najaf
cluster,cluster_location_id_0959,0959 (Al Hureya),,najaf
cluster,cluster_location_id_0960,0960 (Alwat Al Fahal),,najaf
cluster,cluster_location_id_0961,0961 (Hay missan 230),,najaf
cluster,cluster_location_id_0962,0962 (Sader 3),,najaf
cluster,cluster_location_id_0963,0963 (Hay missan 31),,najaf
cluster,cluster_location_id_0964,0964 (Al bory),,najaf
cluster,cluster_location_id_0965,0965 (AL JEDAIDA),,najaf
cluster,cluster_location_id_0966,0966 (Aljadidah alulah),,najaf
cluster,cluster_location_id_0967,0967 (AL-RADHAWIYA),,najaf
cluster,cluster_location_id_0968,0968 (Al-Shaheed Al-Sadar 1),,najaf
cluster,cluster_location_id_0969,0969 (Hay Al Yarmook 326),,najaf
cluster,cluster_location_id_0970,0970 (Al-Jihad 5),,najaf
cluster,cluster_location_id_0971,0971 (Al-Risala 2),,najaf
cluster,cluster_location_id_0972,0972 (Shawafi Village),,najaf
cluster,cluster_location_id_0973,0973 (Mafraq Al-Kefal),,najaf
cluster,cluster_location_id_0974,0974 (Al-Mazarea AL-Westa),,najaf
cluster,cluster_location_id_0975,0975 (Al-Qasim),,najaf
cluster,cluster_location_id_0976,0976 (Mazara Al-Hawli),,najaf
cluster,cluster_location_id_0977,0977 (Fadak Village),,najaf
cluster,cluster_location_id_0978,0978 (Al-Mazara 2),,najaf
cluster,cluster_location_id_0979,0979 (Al-Shaheed Al-Sadar-Shareet),,najaf
cluster,cluster_location_id_0980,0980 (Al-Ghadeer Village complex),,najaf
cluster,cluster_location_id_0981,0981 (Al Aker),,thi.qar
cluster,cluster_location_id_0982,0982 (Al Iskan Al Ssinaie),,thi.qar
cluster,cluster_location_id_0983,0983 (Al-Thawrah),,thi.qar
cluster,cluster_location_id_0984,0984 (Al-zielat),,thi.qar
cluster,cluster_location_id_0985,0985 (Nassriya-Hey 400),,thi.qar
cluster,cluster_location_id_0986,0986 (Sadir City),,thi.qar
cluster,cluster_location_id_0987,0987 (Sindaliyah-Sidenaweyah),,thi.qar
cluster,cluster_location_id_0988,0988 (Um Al Dood),,thi.qar
cluster,cluster_location_id_0989,0989 (Al Mojamaa Al Sakani),,qadissiya
cluster,cluster_location_id_0990,0990 (Al hamad village),,qadissiya
cluster,cluster_location_id_0991,0991 (Al himran village),,qadissiya
cluster,cluster_location_id_0992,0992 (Albo Hasan village),,qadissiya
cluster,cluster_location_id_0993,0993 (Hay Al Wihda 3),,qadissiya
cluster,cluster_location_id_0994,0994 (Albu Khnefis village),,qadissiya
cluster,cluster_location_id_0995,0995 (Al-Jabaar village),,qadissiya
cluster,cluster_location_id_0996,0996 (Hay Al-Hussain),,qadissiya
cluster,cluster_location_id_0997,0997 (Hay Al Furat-1),,qadissiya
cluster,cluster_location_id_0998,0998 (Hay Al Furat-2),,qadissiya
cluster,cluster_location_id_0999,0999 (Hay Al Jamiaa-Al-Hawli),,qadissiya
cluster,cluster_location_id_1000,1000 (Hay Al Sadir 2),,qadissiya
cluster,cluster_location_id_1001,1001 (Hay Al Waely),,qadissiya
cluster,cluster_location_id_1002,1002 (Hay Al-Amin 2),,qadissiya
cluster,cluster_location_id_1003,1003 (Hay Al-Askaary),,qadissiya
cluster,cluster_location_id_1004,1004 (Hay Al-Hadarah),,qadissiya
cluster,cluster_location_id_1005,1005 (Hay al-muaalmien),,qadissiya
cluster,cluster_location_id_1006,1006 (Hay Al-Shurta),,qadissiya
cluster,cluster_location_id_1007,1007 (Hay Ramadan),,qadissiya
cluster,cluster_location_id_1008,1008 (Qaryat Al Ensaf),,qadissiya
cluster,cluster_location_id_1009,1009 (Salman Hlis Village),,qadissiya
