"psu","n","new_ID","governorate","district","name","label"
"3603050",1,"cluster_location_id_0999","qadissiya","al.diwaniya","Hay Al Jamiaa-Al-Hawli","0999 (Hay Al Jamiaa-Al-Hawli)"
"3603053",1,"cluster_location_id_1000","qadissiya","al.diwaniya","Hay Al Sadir 2","1000 (Hay Al Sadir 2)"
"3603059",1,"cluster_location_id_1001","qadissiya","al.diwaniya","Hay Al Waely","1001 (Hay Al Waely)"
"3603064",1,"cluster_location_id_1002","qadissiya","al.diwaniya","Hay Al-Amin 2","1002 (Hay Al-Amin 2)"
"3603066",1,"cluster_location_id_1003","qadissiya","al.diwaniya","Hay Al-Askaary","1003 (Hay Al-Askaary)"
"3603073",1,"cluster_location_id_1004","qadissiya","al.diwaniya","Hay Al-Hadarah","1004 (Hay Al-Hadarah)"
"3603076",1,"cluster_location_id_1005","qadissiya","al.diwaniya","Hay al-muaalmien","1005 (Hay al-muaalmien)"
"3603079",1,"cluster_location_id_1006","qadissiya","al.diwaniya","Hay Al-Shurta","1006 (Hay Al-Shurta)"
"3603081",1,"cluster_location_id_1007","qadissiya","al.diwaniya","Hay Ramadan","1007 (Hay Ramadan)"
"3603085",2,"cluster_location_id_1008","qadissiya","al.diwaniya","Qaryat Al Ensaf","1008 (Qaryat Al Ensaf)"
"3603088",1,"cluster_location_id_1009","qadissiya","al.diwaniya","Salman Hlis Village","1009 (Salman Hlis Village)"
