Location.ID,District,popgroup,Stratum,population
2105048,Al Falluia,returnee,returneeAl Falluia,2146
2105049,Al Falluia,returnee,returneeAl Falluia,337
2105050,Al Falluia,returnee,returneeAl Falluia,1904
2105051,Al Falluia,returnee,returneeAl Falluia,2106
2105052,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,117
2105053,Al Falluia,returnee,returneeAl Falluia,2227
2105054,Al Falluia,returnee,returneeAl Falluia,2769
2105055,Al Falluia,returnee,returneeAl Falluia,2112
2105056,Al Falluia,returnee,returneeAl Falluia,1321
2105057,Al Falluia,returnee,returneeAl Falluia,2169
2105058,Al Falluia,returnee,returneeAl Falluia,631
2105060,Al Falluia,returnee,returneeAl Falluia,865
2105061,Al Falluia,returnee,returneeAl Falluia,2094
2105063,Al Falluia,returnee,returneeAl Falluia,2429
2105064,Al Falluia,returnee,returneeAl Falluia,2056
2105065,Al Falluia,returnee,returneeAl Falluia,1748
2105067,Al Falluia,returnee,returneeAl Falluia,853
2105079,Al Falluia,returnee,returneeAl Falluia,1915
2105083,Al Falluia,returnee,returneeAl Falluia,3545
2105084,Al Falluia,returnee,returneeAl Falluia,3660
2105085,Al Falluia,returnee,returneeAl Falluia,1674
2105086,Al Falluia,returnee,returneeAl Falluia,2875
2105087,Al Falluia,returnee,returneeAl Falluia,721
2105088,Al Falluja,returnee,returneeAl Falluja,274
2105089,Al Falluia,returnee,returneeAl Falluia,799
2105090,Al Falluia,returnee,returneeAl Falluia,885
2105091,Al Falluia,returnee,returneeAl Falluia,398
2105092,Al Falluia,returnee,returneeAl Falluia,573
2105093,Al Falluia,returnee,returneeAl Falluia,1000
2105094,Al Falluia,returnee,returneeAl Falluia,741
2105095,Al Falluia,returnee,returneeAl Falluia,209
2105096,Al Falluia,returnee,returneeAl Falluia,247
2105097,Al Falluia,returnee,returneeAl Falluia,172
2105098,Al Falluia,returnee,returneeAl Falluia,58
2106004,Haditha,returnee,returneeHaditha,494
2106007,Haditha,returnee,returneeHaditha,613
2106009,Haditha,returnee,returneeHaditha,617
2106011,Haditha,returnee,returneeHaditha,433
2106012,Haditha,returnee,returneeHaditha,22
2106014,Haditha,returnee,returneeHaditha,577
2106015,Haditha,returnee,returneeHaditha,451
2106017,Haditha,returnee,returneeHaditha,368
2106020,Haditha,returnee,returneeHaditha,247
2106024,Haditha,returnee,returneeHaditha,19
2106030,Haditha,returnee,returneeHaditha,19
2106037,Haditha,returnee,returneeHaditha,319
2106038,Haditha,returnee,returneeHaditha,162
2106040,Haditha,returnee,returneeHaditha,16
2106043,Haditha,returnee,returneeHaditha,25
2106044,Haditha,returnee,returneeHaditha,312
2107001,Heet,returnee,returneeHeet,1168
2107004,Heet,returnee,returneeHeet,908
2107006,Heet,returnee,returneeHeet,53
2107012,Heet,returnee,returneeHeet,55
2107013,Heet,returnee,returneeHeet,631
2107016,Heet,returnee,returneeHeet,1165
2107018,Heet,returnee,returneeHeet,433
2107027,Heet,returnee,returneeHeet,333
2107028,Heet,returnee,returneeHeet,518
2107029,Heet,returnee,returneeHeet,507
2107030,Heet,returnee,returneeHeet,660
2107031,Heet,returnee,returneeHeet,1710
2107033,Heet,returnee,returneeHeet,77
2107034,Heet,returnee,returneeHeet,756
2107036,Heet,returnee,returneeHeet,212
2107040,Heet,returnee,returneeHeet,1376
2107041,Heet,returnee,returneeHeet,280
2107043,Heet,returnee,returneeHeet,1037
2107045,Heet,returnee,returneeHeet,1649
2107046,Heet,returnee,returneeHeet,124
2107047,Heet,returnee,returneeHeet,1104
2107048,Heet,returnee,returneeHeet,69
2107051,Heet,returnee,returneeHeet,1053
2107053,Heet,returnee,returneeHeet,1315
2107054,Heet,returnee,returneeHeet,1481
2107056,Heet,returnee,returneeHeet,1284
2107057,Heet,returnee,returneeHeet,414
2107060,Heet,returnee,returneeHeet,44
2107061,Heet,returnee,returneeHeet,999
2107062,Heet,returnee,returneeHeet,642
2107063,Heet,returnee,returneeHeet,275
2107064,Heet,returnee,returneeHeet,310
2107065,Heet,returnee,returneeHeet,1060
2107067,Heet,returnee,returneeHeet,1554
2107069,Heet,returnee,returneeHeet,63
2107074,Heet,returnee,returneeHeet,361
2107075,Heet,returnee,returneeHeet,1567
2107076,Heet,returnee,returneeHeet,65
2107077,Heet,returnee,returneeHeet,553
2107078,Heet,returnee,returneeHeet,39
2107081,Heet,returnee,returneeHeet,718
2107082,Heet,returnee,returneeHeet,913
2107083,Heet,returnee,returneeHeet,1142
2108001,Al Ramadi,returnee,returneeAl Ramadi,1389
2108003,Al Ramadi,returnee,returneeAl Ramadi,99
2108004,Al Ramadi,returnee,returneeAl Ramadi,64
2108005,Al Ramadi,returnee,returneeAl Ramadi,512
2108006,Al Ramadi,returnee,returneeAl Ramadi,378
2108007,Al Ramadi,returnee,returneeAl Ramadi,840
2108008,Al Ramadi,returnee,returneeAl Ramadi,530
2108009,Al Ramadi,returnee,returneeAl Ramadi,1781
2108010,Al Ramadi,returnee,returneeAl Ramadi,869
2108011,Al Ramadi,returnee,returneeAl Ramadi,1807
2108012,Al Ramadi,returnee,returneeAl Ramadi,1634
2108013,Al Ramadi,returnee,returneeAl Ramadi,580
2108014,Al Ramadi,returnee,returneeAl Ramadi,945
2108015,Al Ramadi,returnee,returneeAl Ramadi,1184
2108017,Al Ramadi,returnee,returneeAl Ramadi,1303
2108018,Al Falluia,returnee,returneeAl Falluia,354
2108019,Al Ramadi,returnee,returneeAl Ramadi,1737
2108020,Al Ramadi,returnee,returneeAl Ramadi,616
2108021,Al Ramadi,returnee,returneeAl Ramadi,1721
2108022,Al Ramadi,returnee,returneeAl Ramadi,463
2108023,Al Falluia,returnee,returneeAl Falluia,568
2108024,Al Ramadi,returnee,returneeAl Ramadi,538
2108026,Al Ramadi,returnee,returneeAl Ramadi,1869
2108027,Al Ramadi,returnee,returneeAl Ramadi,1642
2108028,Al Ramadi,returnee,returneeAl Ramadi,2514
2108029,Al Falluia,returnee,returneeAl Falluia,368
2108030,Al Ramadi,returnee,returneeAl Ramadi,2378
2108033,Al Ramadi,returnee,returneeAl Ramadi,1341
2108034,Al Ramadi,returnee,returneeAl Ramadi,2118
2108035,Al Ramadi,returnee,returneeAl Ramadi,1702
2108036,Al Ramadi,returnee,returneeAl Ramadi,2084
2108037,Al Ramadi,returnee,returneeAl Ramadi,1881
2108038,Al Ramadi,returnee,returneeAl Ramadi,2369
2108039,Al Ramadi,returnee,returneeAl Ramadi,1994
2108040,Al Ramadi,returnee,returneeAl Ramadi,2164
2108041,Al Ramadi,returnee,returneeAl Ramadi,2007
2108045,Al Ramadi,returnee,returneeAl Ramadi,5509
2108046,Al Ramadi,returnee,returneeAl Ramadi,3799
2108050,Al Ramadi,returnee,returneeAl Ramadi,2009
2108051,Al Ramadi,returnee,returneeAl Ramadi,2346
2108052,Al Ramadi,returnee,returneeAl Ramadi,1506
2108053,Al Ramadi,returnee,returneeAl Ramadi,1601
2108054,Al Ramadi,returnee,returneeAl Ramadi,1316
2108055,Al Ramadi,returnee,returneeAl Ramadi,1169
2108056,Al Ramadi,returnee,returneeAl Ramadi,2294
2108057,Al Ramadi,returnee,returneeAl Ramadi,1973
2108058,Al Ramadi,returnee,returneeAl Ramadi,1814
2108059,Al Ramadi,returnee,returneeAl Ramadi,1802
2108060,Al Ramadi,returnee,returneeAl Ramadi,1657
2108061,Al Falluia,returnee,returneeAl Falluia,536
2108062,Al Ramadi,returnee,returneeAl Ramadi,874
2108063,Al Ramadi,returnee,returneeAl Ramadi,139
2108064,Al Ramadi,returnee,returneeAl Ramadi,214
2108065,Al Ramadi,returnee,returneeAl Ramadi,127
2108066,Al Ramadi,returnee,returneeAl Ramadi,68
2108067,Al Ramadi,returnee,returneeAl Ramadi,448
2301058,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,28
2301059,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,37
2301060,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,37
2301061,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,39
2301062,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,25
2301063,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,75
2301064,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,406
2301065,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,132
2301066,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,81
2301067,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,118
2301068,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,320
2301070,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,260
2301076,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,111
2301077,Al Falluja,returnee,returneeAl Falluja,171
2301078,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,101
2301079,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,91
2301080,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,135
2301081,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,116
2301082,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,116
2301083,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,125
2301084,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,177
2301085,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,118
2301086,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,187
2301087,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,100
2301088,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,61
2301089,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,43
2301090,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,53
2301091,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,102
2301092,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,97
2301093,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,44
2301094,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,54
2301095,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,69
2302104,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,200
2306062,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,130
2306063,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,311
2306068,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,50
2306069,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,20
2306070,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,56
2306072,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,175
2306073,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,238
2306074,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,58
2306075,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,76
2306076,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,180
2309010,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,62
2309029,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,90
2309055,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,60
2309056,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,89
2309057,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,40
2309058,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,101
2309060,Al Musayab,returnee,returneeAl Musayab,411
2309061,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,320
2309062,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,33
2309063,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,70
2309064,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,210
2309065,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,25
2309066,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,150
2309067,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,49
2309068,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,1050
2309069,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,75
2309070,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,80
2309075,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,615
2309076,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,25
2309077,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,105
2309078,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,175
2309079,Al Falluja,returnee,returneeAl Falluja,30
2309080,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,60
2309081,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,50
2309082,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,20
2309083,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,210
2309084,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,400
2309085,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,153
2309086,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,190
2309087,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,50
2309088,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,75
2309089,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,120
2309090,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,295
2309091,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,170
2309092,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,200
2309093,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,140
2309094,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,175
2309095,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,300
2309096,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,270
2309097,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,300
2309098,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,350
2309099,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,80
2309100,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,350
2309101,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,73
2309102,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,90
2309103,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,78
2309104,Al Mahmoudiya,returnee,returneeAl Mahmoudiya,26
2310017,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,72
2310018,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,50
2310020,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,94
2310021,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,110
2310022,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,69
2310023,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,49
2310024,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,81
2310025,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,66
2310026,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,91
2310027,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,83
2310028,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,81
2310029,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,88
2310030,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,83
2310031,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,74
2310032,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,43
2310033,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,48
2310034,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,61
2310035,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,35
2310036,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,43
2310037,Al Kadhmiyah,returnee,returneeAl Kadhmiyah,38
2401011,Al Khalis,returnee,returneeAl Khalis,37
2401015,Al Khalis,returnee,returneeAl Khalis,318
2401017,Al Khalis,returnee,returneeAl Khalis,12
2401019,Al Khalis,returnee,returneeAl Khalis,317
2401020,Al Khalis,returnee,returneeAl Khalis,72
2401021,Al Khalis,returnee,returneeAl Khalis,230
2401024,Al Khalis,returnee,returneeAl Khalis,95
2401027,Al Khalis,returnee,returneeAl Khalis,271
2401029,Al Khalis,returnee,returneeAl Khalis,164
2401035,Al Khalis,returnee,returneeAl Khalis,320
2401048,Al Khalis,returnee,returneeAl Khalis,180
2401049,Al Khalis,returnee,returneeAl Khalis,272
2401050,Al Khalis,returnee,returneeAl Khalis,200
2401051,Al Khalis,returnee,returneeAl Khalis,75
2401052,Al Khalis,returnee,returneeAl Khalis,100
2401053,Al Khalis,returnee,returneeAl Khalis,135
2401054,Al Khalis,returnee,returneeAl Khalis,47
2401055,Al Khalis,returnee,returneeAl Khalis,65
2401056,Al Khalis,returnee,returneeAl Khalis,200
2401057,Al Khalis,returnee,returneeAl Khalis,549
2401058,Al Khalis,returnee,returneeAl Khalis,240
2401059,Al Khalis,returnee,returneeAl Khalis,150
2401060,Al Khalis,returnee,returneeAl Khalis,120
2401061,Al Khalis,returnee,returneeAl Khalis,220
2401062,Al Khalis,returnee,returneeAl Khalis,305
2401063,Al Khalis,returnee,returneeAl Khalis,455
2401064,Al Khalis,returnee,returneeAl Khalis,373
2401065,Al Khalis,returnee,returneeAl Khalis,262
2401067,Al Khalis,returnee,returneeAl Khalis,220
2401068,Al Khalis,returnee,returneeAl Khalis,250
2401069,Al Khalis,returnee,returneeAl Khalis,200
2401070,Al Khalis,returnee,returneeAl Khalis,190
2401071,Al Khalis,returnee,returneeAl Khalis,28
2401072,Al Khalis,returnee,returneeAl Khalis,200
2401073,Al Khalis,returnee,returneeAl Khalis,33
2401074,Al Khalis,returnee,returneeAl Khalis,7
2401075,Balad,returnee,returneeBalad,70
2401076,Al Khalis,returnee,returneeAl Khalis,34
2401077,Al Khalis,returnee,returneeAl Khalis,42
2401078,Al Khalis,returnee,returneeAl Khalis,125
2401079,Al Khalis,returnee,returneeAl Khalis,17
2401080,Al Khalis,returnee,returneeAl Khalis,22
2401081,Al Khalis,returnee,returneeAl Khalis,20
2401082,Al Khalis,returnee,returneeAl Khalis,75
2401083,Al Khalis,returnee,returneeAl Khalis,35
2401084,Al Khalis,returnee,returneeAl Khalis,30
2401085,Al Khalis,returnee,returneeAl Khalis,22
2401086,Al Khalis,returnee,returneeAl Khalis,13
2401087,Al Khalis,returnee,returneeAl Khalis,10
2401088,Al Khalis,returnee,returneeAl Khalis,15
2401089,Al Khalis,returnee,returneeAl Khalis,140
2401090,Al Khalis,returnee,returneeAl Khalis,17
2401091,Al Khalis,returnee,returneeAl Khalis,10
2401092,Al Khalis,returnee,returneeAl Khalis,135
2401093,Al Khalis,returnee,returneeAl Khalis,100
2401094,Al Khalis,returnee,returneeAl Khalis,8
2401096,Al Khalis,returnee,returneeAl Khalis,14
2401097,Al Khalis,returnee,returneeAl Khalis,140
2401098,Al Khalis,returnee,returneeAl Khalis,67
2401099,Al Khalis,returnee,returneeAl Khalis,55
2401100,Al Khalis,returnee,returneeAl Khalis,10
2401101,Al Khalis,returnee,returneeAl Khalis,22
2401102,Al Khalis,returnee,returneeAl Khalis,60
2401103,Al Khalis,returnee,returneeAl Khalis,101
2401104,Al Khalis,returnee,returneeAl Khalis,7
2401105,Al Khalis,returnee,returneeAl Khalis,120
2401106,Al Khalis,returnee,returneeAl Khalis,140
2401107,Al Khalis,returnee,returneeAl Khalis,1310
2401109,Al Khalis,returnee,returneeAl Khalis,995
2401110,Al Khalis,returnee,returneeAl Khalis,17
2401112,Al Khalis,returnee,returneeAl Khalis,110
2401113,Al Khalis,returnee,returneeAl Khalis,85
2401114,Samarra,returnee,returneeSamarra,38
2401115,Al Khalis,returnee,returneeAl Khalis,17
2401116,Al Khalis,returnee,returneeAl Khalis,22
2401117,Al Khalis,returnee,returneeAl Khalis,94
2401118,Al Khalis,returnee,returneeAl Khalis,31
2401119,Al Khalis,returnee,returneeAl Khalis,134
2401120,Al Khalis,returnee,returneeAl Khalis,48
2401121,Al Khalis,returnee,returneeAl Khalis,15
2401122,Al Khalis,returnee,returneeAl Khalis,81
2401123,Al Khalis,returnee,returneeAl Khalis,20
2401124,Al Khalis,returnee,returneeAl Khalis,163
2401125,Al Khalis,returnee,returneeAl Khalis,163
2401126,Al Khalis,returnee,returneeAl Khalis,106
2401127,Al Khalis,returnee,returneeAl Khalis,60
2401129,Al Khalis,returnee,returneeAl Khalis,18
2401130,Al Khalis,returnee,returneeAl Khalis,145
2402002,Al Muqdadiya,returnee,returneeAl Muqdadiya,8
2402004,Al Muqdadiya,returnee,returneeAl Muqdadiya,113
2402005,Al Khalis,returnee,returneeAl Khalis,205
2402006,Al Muqdadiya,returnee,returneeAl Muqdadiya,326
2402007,Al Muqdadiya,returnee,returneeAl Muqdadiya,123
2402008,Al Muqdadiya,returnee,returneeAl Muqdadiya,93
2402009,Al Muqdadiya,returnee,returneeAl Muqdadiya,169
2402010,Al Muqdadiya,returnee,returneeAl Muqdadiya,56
2402012,Al Muqdadiya,returnee,returneeAl Muqdadiya,209
2402013,Al Muqdadiya,returnee,returneeAl Muqdadiya,60
2402014,Al Muqdadiya,returnee,returneeAl Muqdadiya,475
2402015,Al Muqdadiya,returnee,returneeAl Muqdadiya,282
2402016,Al Khalis,returnee,returneeAl Khalis,151
2402017,Al Khalis,returnee,returneeAl Khalis,122
2402018,Al Muqdadiya,returnee,returneeAl Muqdadiya,160
2402019,Al Muqdadiya,returnee,returneeAl Muqdadiya,312
2402020,Al Muqdadiya,returnee,returneeAl Muqdadiya,138
2402021,Al Muqdadiya,returnee,returneeAl Muqdadiya,81
2402022,Al Muqdadiya,returnee,returneeAl Muqdadiya,50
2402023,Al Muqdadiya,returnee,returneeAl Muqdadiya,329
2402024,Al Muqdadiya,returnee,returneeAl Muqdadiya,26
2402025,Al Muqdadiya,returnee,returneeAl Muqdadiya,205
2402026,Al Muqdadiya,returnee,returneeAl Muqdadiya,20
2402027,Al Muqdadiya,returnee,returneeAl Muqdadiya,380
2402028,Al Muqdadiya,returnee,returneeAl Muqdadiya,25
2402029,Al Muqdadiya,returnee,returneeAl Muqdadiya,23
2402030,Al Muqdadiya,returnee,returneeAl Muqdadiya,67
2402031,Al Muqdadiya,returnee,returneeAl Muqdadiya,203
2402032,Al Muqdadiya,returnee,returneeAl Muqdadiya,260
2402033,Al Khalis,returnee,returneeAl Khalis,248
2402034,Al Muqdadiya,returnee,returneeAl Muqdadiya,25
2402035,Al Muqdadiya,returnee,returneeAl Muqdadiya,24
2402036,Al Muqdadiya,returnee,returneeAl Muqdadiya,177
2402037,Al Muqdadiya,returnee,returneeAl Muqdadiya,498
2402038,Al Muqdadiya,returnee,returneeAl Muqdadiya,380
2402039,Al Muqdadiya,returnee,returneeAl Muqdadiya,888
2402040,Al Muqdadiya,returnee,returneeAl Muqdadiya,60
2402041,Al Muqdadiya,returnee,returneeAl Muqdadiya,65
2402042,Al Muqdadiya,returnee,returneeAl Muqdadiya,319
2402043,Al Muqdadiya,returnee,returneeAl Muqdadiya,49
2402044,Al Muqdadiya,returnee,returneeAl Muqdadiya,140
2402045,Al Khalis,returnee,returneeAl Khalis,60
2402046,Al Muqdadiya,returnee,returneeAl Muqdadiya,75
2402047,Al Muqdadiya,returnee,returneeAl Muqdadiya,65
2402048,Al Muqdadiya,returnee,returneeAl Muqdadiya,385
2402049,Al Muqdadiya,returnee,returneeAl Muqdadiya,70
2402050,Al Muqdadiya,returnee,returneeAl Muqdadiya,77
2402051,Al Muqdadiya,returnee,returneeAl Muqdadiya,64
2402052,Al Muqdadiya,returnee,returneeAl Muqdadiya,51
2402053,Al Muqdadiya,returnee,returneeAl Muqdadiya,125
2402054,Al Muqdadiya,returnee,returneeAl Muqdadiya,81
2402055,Al Muqdadiya,returnee,returneeAl Muqdadiya,31
2402056,Al Muqdadiya,returnee,returneeAl Muqdadiya,59
2402057,Al Muqdadiya,returnee,returneeAl Muqdadiya,95
2402058,Al Muqdadiya,returnee,returneeAl Muqdadiya,25
2405072,Khanaqin,returnee,returneeKhanaqin,220
2405073,Khanaqin,returnee,returneeKhanaqin,308
2405074,Khanaqin,returnee,returneeKhanaqin,208
2405075,Khanaqin,returnee,returneeKhanaqin,174
2405083,Khanaqin,returnee,returneeKhanaqin,305
2405084,Khanaqin,returnee,returneeKhanaqin,67
2405085,Khanaqin,returnee,returneeKhanaqin,68
2405086,Khanaqin,returnee,returneeKhanaqin,383
2405087,Khanaqin,returnee,returneeKhanaqin,378
2405088,Khanaqin,returnee,returneeKhanaqin,300
2405089,Khanaqin,returnee,returneeKhanaqin,400
2405090,Khanaqin,returnee,returneeKhanaqin,256
2405091,Khanaqin,returnee,returneeKhanaqin,300
2405092,Khanaqin,returnee,returneeKhanaqin,100
2405093,Khanaqin,returnee,returneeKhanaqin,173
2405094,Khanaqin,returnee,returneeKhanaqin,205
2405095,Khanaqin,returnee,returneeKhanaqin,378
2405096,Khanaqin,returnee,returneeKhanaqin,300
2405097,Khanaqin,returnee,returneeKhanaqin,300
2405098,Khanaqin,returnee,returneeKhanaqin,75
2405099,Khanaqin,returnee,returneeKhanaqin,220
2405100,Khanaqin,returnee,returneeKhanaqin,340
2405101,Khanaqin,returnee,returneeKhanaqin,325
2405102,Khanaqin,returnee,returneeKhanaqin,72
2405103,Khanaqin,returnee,returneeKhanaqin,280
2405104,Khanaqin,returnee,returneeKhanaqin,300
2405105,Khanaqin,returnee,returneeKhanaqin,175
2405106,Khanaqin,returnee,returneeKhanaqin,600
2405107,Khanaqin,returnee,returneeKhanaqin,200
2405108,Khanaqin,returnee,returneeKhanaqin,415
2405109,Khanaqin,returnee,returneeKhanaqin,442
2405110,Khanaqin,returnee,returneeKhanaqin,410
2405111,Khanaqin,returnee,returneeKhanaqin,350
2405112,Khanaqin,returnee,returneeKhanaqin,350
2405113,Khanaqin,returnee,returneeKhanaqin,370
2405114,Khanaqin,returnee,returneeKhanaqin,350
2405115,Khanaqin,returnee,returneeKhanaqin,325
2405116,Khanaqin,returnee,returneeKhanaqin,320
2405117,Khanaqin,returnee,returneeKhanaqin,320
2405118,Khanaqin,returnee,returneeKhanaqin,350
2405119,Khanaqin,returnee,returneeKhanaqin,425
2405120,Khanaqin,returnee,returneeKhanaqin,475
2405121,Khanaqin,returnee,returneeKhanaqin,375
2405122,Khanaqin,returnee,returneeKhanaqin,275
2405123,Khanaqin,returnee,returneeKhanaqin,325
2405124,Khanaqin,returnee,returneeKhanaqin,600
2405125,Khanaqin,returnee,returneeKhanaqin,75
2405126,Khanaqin,returnee,returneeKhanaqin,31
2405127,Khanaqin,returnee,returneeKhanaqin,325
2405128,Khanaqin,returnee,returneeKhanaqin,18
2405129,Khanaqin,returnee,returneeKhanaqin,25
2405130,Khanaqin,returnee,returneeKhanaqin,500
2405136,Khanaqin,returnee,returneeKhanaqin,110
2405137,Khanaqin,returnee,returneeKhanaqin,90
2405138,Khanaqin,returnee,returneeKhanaqin,35
2405139,Khanaqin,returnee,returneeKhanaqin,110
2405140,Khanaqin,returnee,returneeKhanaqin,50
2405141,Khanaqin,returnee,returneeKhanaqin,15
2405143,Khanaqin,returnee,returneeKhanaqin,40
2405146,Khanaqin,returnee,returneeKhanaqin,15
2405147,Khanaqin,returnee,returneeKhanaqin,15
2405148,Khanaqin,returnee,returneeKhanaqin,300
2405150,Khanaqin,returnee,returneeKhanaqin,295
2601001,Al Hawiga,returnee,returneeAl Hawiga,130
2601003,Al Hawiga,returnee,returneeAl Hawiga,90
2601005,Al Hawiga,returnee,returneeAl Hawiga,585
2601006,Al Hawiga,returnee,returneeAl Hawiga,100
2601009,Al Hawiga,returnee,returneeAl Hawiga,44
2601010,Al Hawiga,returnee,returneeAl Hawiga,1300
2601011,Al Hawiga,returnee,returneeAl Hawiga,1510
2601012,Al Hawiga,returnee,returneeAl Hawiga,845
2601013,Al Hawiga,returnee,returneeAl Hawiga,225
2601016,Al Hawiga,returnee,returneeAl Hawiga,240
2601017,Al Hawiga,returnee,returneeAl Hawiga,186
2601022,Al Hawiga,returnee,returneeAl Hawiga,465
2601023,Al Hawiga,returnee,returneeAl Hawiga,170
2601024,Al Hawiga,returnee,returneeAl Hawiga,680
